src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,flow_id,dicom_pdu_types,dicom_pdu_count,dicom.assoc.version,dicom.assoc.ae.called,dicom.assoc.ae.calling,dicom.assoc.item.type,dicom.assoc.item.len,dicom.actx,dicom.pctx.id,dicom.pctx.abss.syntax,dicom.pctx.xfer.syntax,dicom.userinfo.uid,dicom.userinfo.version,dicom.max_pdu_len_mean,dicom.max_pdu_len_max,dicom.max_pdu_len_min,dicom_pdu_len_mean,dicom_pdu_len_max,dicom_pdu_len_min,dicom_assoc_request_count,dicom_release_request_count,dicom_release_response_count,dicom.max_pdu_len_std,dicom_pdu_len_std,dicom.pdv.len,dicom.pdv.ctx,dicom.pdv.flags,dicom_data_transfer_count,dicom.pdu.type,dicom.pdu.len,dicom.pctx.result,dicom_assoc_response_count,dicom.assoc.abort.source_mean,dicom.assoc.abort.source_max,dicom.assoc.abort.source_min,dicom.assoc.abort.reason_mean,dicom.assoc.abort.reason_max,dicom.assoc.abort.reason_min,dicom_abort_count,dicom.assoc.abort.source_std,dicom.assoc.abort.reason_std
192.168.126.104,192.168.126.124,48146,4242,6,2025-03-21 05:58:58,101833.0,10821.639350701638,98.19999410800035,58.91999646480021,39.27999764320014,6,4,635,467,297.0,66.0,105.83333333333331,85.54222479116511,261.0,66.0,116.75,83.34679058008173,297,66,110.2,84.83961338902954,7197.76,120,80,20,1,11314.777777777776,100572.0,18.0,31557.31093239648,101833.0,100572.0,105.0,20366.6,40102.85582149979,101591.0,100963.0,264.0,33863.666666666664,47446.41117677454,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,110.2,64492,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.83333333333331,116.75,0,6,4,635,467,192.168.126.104-192.168.126.124-48146-4242-TCP,"0x01,0x04",3.0,1,MyOrthanc       ,MODALITY        ,"0x10,0x20,0x30,0x40,0x50,0x51,0x52,0x55","21,62,28,22,62,4,32,14",DICOM Application Context Name (1.2.840.10008.3.1.1.1),"0x01,0x01","X-Ray Angiographic Image Storage (1.2.840.10008.5.1.4.1.1.12.1),X-Ray Angiographic Image Storage (1.2.840.10008.5.1.4.1.1.12.1)","JPEG Baseline (Process 1): Default Transfer Syntax for Lossy JPEG 8 Bit Image Compression (1.2.840.10008.1.2.4.50),JPEG Baseline (Process 1): Default Transfer Syntax for Lossy JPEG 8 Bit Image Compression (1.2.840.10008.1.2.4.50)",1.2.826.0.1.3680043.9.3811.2.1.0,PYNETDICOM_210,16382.0,16382.0,16382.0,5611.333333333333,16384.0,225.0,2.0,0.0,0.0,0.0,9329.402999835163,16380,3,0x00,1.0,0x04,16384,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.126.104,192.168.126.124,48150,4242,6,2025-03-21 05:58:58,101944.0,10809.856391744486,98.09307070548536,58.855842423291215,39.23722828219415,6,4,635,467,297.0,66.0,105.83333333333331,85.54222479116511,261.0,66.0,116.75,83.34679058008173,297,66,110.2,84.83961338902954,7197.76,120,80,20,1,11327.111111111111,100489.0,35.0,31523.676355838543,101944.0,100489.0,43.0,20388.8,40050.46754483648,101507.0,100802.0,352.0,33835.666666666664,47352.3484129586,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,110.2,64492,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.83333333333331,116.75,0,6,4,635,467,192.168.126.104-192.168.126.124-48150-4242-TCP,0x01,2.0,1,MyOrthanc       ,MODALITY        ,"0x10,0x20,0x30,0x40,0x50,0x51,0x52,0x55","21,62,28,22,62,4,32,14",DICOM Application Context Name (1.2.840.10008.3.1.1.1),"0x01,0x01","X-Ray Angiographic Image Storage (1.2.840.10008.5.1.4.1.1.12.1),X-Ray Angiographic Image Storage (1.2.840.10008.5.1.4.1.1.12.1)","JPEG Baseline (Process 1): Default Transfer Syntax for Lossy JPEG 8 Bit Image Compression (1.2.840.10008.1.2.4.50),JPEG Baseline (Process 1): Default Transfer Syntax for Lossy JPEG 8 Bit Image Compression (1.2.840.10008.1.2.4.50)",1.2.826.0.1.3680043.9.3811.2.1.0,PYNETDICOM_210,16382.0,16382.0,16382.0,225.0,225.0,225.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.126.104,192.168.126.124,48154,4242,6,2025-03-21 05:58:58,101745.0,10830.999066293183,98.28492800629024,58.97095680377414,39.31397120251609,6,4,635,467,297.0,66.0,105.83333333333331,85.54222479116511,261.0,66.0,116.75,83.34679058008173,297,66,110.2,84.83961338902954,7197.76,120,80,20,1,11305.0,100378.0,35.0,31492.22632474384,101745.0,100378.0,44.0,20349.0,40014.80422543637,101460.0,100728.0,314.0,33820.0,47311.1195668277,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,110.2,64492,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.83333333333331,116.75,0,6,4,635,467,192.168.126.104-192.168.126.124-48154-4242-TCP,0x01,1.0,1,MyOrthanc       ,MODALITY        ,"0x10,0x20,0x30,0x40,0x50,0x51,0x52,0x55","21,62,28,22,62,4,32,14",DICOM Application Context Name (1.2.840.10008.3.1.1.1),0x01,X-Ray Angiographic Image Storage (1.2.840.10008.5.1.4.1.1.12.1),JPEG Baseline (Process 1): Default Transfer Syntax for Lossy JPEG 8 Bit Image Compression (1.2.840.10008.1.2.4.50),1.2.826.0.1.3680043.9.3811.2.1.0,PYNETDICOM_210,16382.0,16382.0,16382.0,225.0,225.0,225.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.126.104,192.168.126.124,48162,4242,6,2025-03-21 05:58:58,101719.0,10833.767536055211,98.31005023643569,58.9860301418614,39.324020094574266,6,4,635,467,297.0,66.0,105.83333333333331,85.54222479116511,261.0,66.0,116.75,83.34679058008173,297,66,110.2,84.83961338902954,7197.76,120,80,20,1,11302.111111111111,100448.0,23.0,31517.95046722297,101719.0,100448.0,54.0,20343.8,40052.367212937614,101428.0,100886.0,223.0,33809.333333333336,47430.38205154535,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,110.2,64492,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.83333333333331,116.75,0,6,4,635,467,192.168.126.104-192.168.126.124-48162-4242-TCP,0x01,1.0,1,MyOrthanc       ,MODALITY        ,"0x10,0x20,0x30,0x40,0x50,0x51,0x52,0x55","21,62,28,22,62,4,32,14",DICOM Application Context Name (1.2.840.10008.3.1.1.1),0x01,X-Ray Angiographic Image Storage (1.2.840.10008.5.1.4.1.1.12.1),JPEG Baseline (Process 1): Default Transfer Syntax for Lossy JPEG 8 Bit Image Compression (1.2.840.10008.1.2.4.50),1.2.826.0.1.3680043.9.3811.2.1.0,PYNETDICOM_210,16382.0,16382.0,16382.0,225.0,225.0,225.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.126.104,192.168.126.124,48176,4242,6,2025-03-21 05:58:58,101861.0,10818.664650847724,98.17300046141312,58.90380027684787,39.26920018456524,6,4,635,467,297.0,66.0,105.83333333333331,85.54222479116511,261.0,66.0,116.75,83.34679058008173,297,66,110.2,84.83961338902954,7197.76,120,80,20,1,11317.888888888889,100444.0,37.0,31510.980140771542,101861.0,100444.0,74.0,20372.2,40036.16423385237,101544.0,100823.0,291.0,33848.0,47358.510667742354,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,110.2,64492,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.83333333333331,116.75,0,6,4,635,467,192.168.126.104-192.168.126.124-48176-4242-TCP,0x01,3.0,1,MyOrthanc       ,MODALITY        ,"0x10,0x20,0x30,0x40,0x50,0x51,0x52,0x55","21,62,28,22,62,4,32,14",DICOM Application Context Name (1.2.840.10008.3.1.1.1),"0x01,0x01,0x01","X-Ray Angiographic Image Storage (1.2.840.10008.5.1.4.1.1.12.1),X-Ray Angiographic Image Storage (1.2.840.10008.5.1.4.1.1.12.1),X-Ray Angiographic Image Storage (1.2.840.10008.5.1.4.1.1.12.1)","JPEG Baseline (Process 1): Default Transfer Syntax for Lossy JPEG 8 Bit Image Compression (1.2.840.10008.1.2.4.50),JPEG Baseline (Process 1): Default Transfer Syntax for Lossy JPEG 8 Bit Image Compression (1.2.840.10008.1.2.4.50),JPEG Baseline (Process 1): Default Transfer Syntax for Lossy JPEG 8 Bit Image Compression (1.2.840.10008.1.2.4.50)",1.2.826.0.1.3680043.9.3811.2.1.0,PYNETDICOM_210,16382.0,16382.0,16382.0,225.0,225.0,225.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.126.104,192.168.126.124,48180,4242,6,2025-03-21 05:58:58,102072.0,10796.300650521202,97.97006034955716,58.78203620973431,39.18802413982287,6,4,635,467,297.0,66.0,105.83333333333331,85.54222479116511,261.0,66.0,116.75,83.34679058008173,297,66,110.2,84.83961338902954,7197.76,120,80,20,1,11341.333333333334,100783.0,35.0,31622.53081796796,102072.0,100783.0,40.0,20414.4,40184.56585108268,101755.0,101097.0,277.0,33918.333333333336,47502.50972551052,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,110.2,64492,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.83333333333331,116.75,0,6,4,635,467,192.168.126.104-192.168.126.124-48180-4242-TCP,0x01,3.0,1,MyOrthanc       ,MODALITY        ,"0x10,0x20,0x30,0x40,0x50,0x51,0x52,0x55","21,62,28,22,62,4,32,14",DICOM Application Context Name (1.2.840.10008.3.1.1.1),"0x01,0x01,0x01","X-Ray Angiographic Image Storage (1.2.840.10008.5.1.4.1.1.12.1),X-Ray Angiographic Image Storage (1.2.840.10008.5.1.4.1.1.12.1),X-Ray Angiographic Image Storage (1.2.840.10008.5.1.4.1.1.12.1)","JPEG Baseline (Process 1): Default Transfer Syntax for Lossy JPEG 8 Bit Image Compression (1.2.840.10008.1.2.4.50),JPEG Baseline (Process 1): Default Transfer Syntax for Lossy JPEG 8 Bit Image Compression (1.2.840.10008.1.2.4.50),JPEG Baseline (Process 1): Default Transfer Syntax for Lossy JPEG 8 Bit Image Compression (1.2.840.10008.1.2.4.50)",1.2.826.0.1.3680043.9.3811.2.1.0,PYNETDICOM_210,16382.0,16382.0,16382.0,225.0,225.0,225.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.126.104,192.168.126.124,48196,4242,6,2025-03-21 05:58:58,101915.0,10812.9323455821,98.1209831722514,58.87258990335083,39.24839326890055,6,4,635,467,297.0,66.0,105.83333333333331,85.54222479116511,261.0,66.0,116.75,83.34679058008173,297,66,110.2,84.83961338902954,7197.76,120,80,20,1,11323.888888888889,100624.0,14.0,31572.462471958217,101915.0,100624.0,112.0,20383.0,40120.65486504426,101621.0,100947.0,305.0,33873.666666666664,47428.01603365768,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,110.2,64492,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.83333333333331,116.75,0,6,4,635,467,192.168.126.104-192.168.126.124-48196-4242-TCP,0x01,1.0,1,MyOrthanc       ,MODALITY        ,"0x10,0x20,0x30,0x40,0x50,0x51,0x52,0x55","21,62,28,22,62,4,32,14",DICOM Application Context Name (1.2.840.10008.3.1.1.1),0x01,X-Ray Angiographic Image Storage (1.2.840.10008.5.1.4.1.1.12.1),JPEG Baseline (Process 1): Default Transfer Syntax for Lossy JPEG 8 Bit Image Compression (1.2.840.10008.1.2.4.50),1.2.826.0.1.3680043.9.3811.2.1.0,PYNETDICOM_210,16382.0,16382.0,16382.0,225.0,225.0,225.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.126.104,192.168.126.124,48202,4242,6,2025-03-21 05:58:58,101799.0,10825.253686185522,98.23279207064904,58.93967524238941,39.293116828259606,6,4,635,467,297.0,66.0,105.83333333333331,85.54222479116511,261.0,66.0,116.75,83.34679058008173,297,66,110.2,84.83961338902954,7197.76,120,80,20,1,11311.0,100584.0,21.0,31562.852201775288,101799.0,100584.0,127.0,20359.8,40112.2145157806,101537.0,100953.0,205.0,33845.666666666664,47452.10363677838,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,110.2,64492,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.83333333333331,116.75,0,6,4,635,467,192.168.126.104-192.168.126.124-48202-4242-TCP,0x01,1.0,1,MyOrthanc       ,MODALITY        ,"0x10,0x20,0x30,0x40,0x50,0x51,0x52,0x55","21,62,28,22,62,4,32,14",DICOM Application Context Name (1.2.840.10008.3.1.1.1),0x01,X-Ray Angiographic Image Storage (1.2.840.10008.5.1.4.1.1.12.1),JPEG Baseline (Process 1): Default Transfer Syntax for Lossy JPEG 8 Bit Image Compression (1.2.840.10008.1.2.4.50),1.2.826.0.1.3680043.9.3811.2.1.0,PYNETDICOM_210,16382.0,16382.0,16382.0,225.0,225.0,225.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.126.104,192.168.126.124,48218,4242,6,2025-03-21 05:58:58,101833.0,10821.639350701638,98.19999410800035,58.91999646480021,39.27999764320014,6,4,635,467,297.0,66.0,105.83333333333331,85.54222479116511,261.0,66.0,116.75,83.34679058008173,297,66,110.2,84.83961338902954,7197.76,120,80,20,1,11314.777777777776,100583.0,13.0,31561.21093923073,101833.0,100583.0,66.0,20366.6,40108.42011647928,101576.0,100908.0,317.0,33858.666666666664,47411.040305912815,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,110.2,64492,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.83333333333331,116.75,0,6,4,635,467,192.168.126.104-192.168.126.124-48218-4242-TCP,0x01,2.0,1,MyOrthanc       ,MODALITY        ,"0x10,0x20,0x30,0x40,0x50,0x51,0x52,0x55","21,62,28,22,62,4,32,14",DICOM Application Context Name (1.2.840.10008.3.1.1.1),"0x01,0x01","X-Ray Angiographic Image Storage (1.2.840.10008.5.1.4.1.1.12.1),X-Ray Angiographic Image Storage (1.2.840.10008.5.1.4.1.1.12.1)","JPEG Baseline (Process 1): Default Transfer Syntax for Lossy JPEG 8 Bit Image Compression (1.2.840.10008.1.2.4.50),JPEG Baseline (Process 1): Default Transfer Syntax for Lossy JPEG 8 Bit Image Compression (1.2.840.10008.1.2.4.50)",1.2.826.0.1.3680043.9.3811.2.1.0,PYNETDICOM_210,16382.0,16382.0,16382.0,225.0,225.0,225.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.126.104,192.168.126.124,48228,4242,6,2025-03-21 05:58:59,101748.0,10830.679718520263,98.28203011361404,58.969218068168416,39.31281204544561,6,4,635,467,297.0,66.0,105.83333333333331,85.54222479116511,261.0,66.0,116.75,83.34679058008173,297,66,110.2,84.83961338902954,7197.76,120,80,20,1,11305.333333333334,100577.0,13.0,31562.402475096853,101748.0,100577.0,59.0,20349.6,40113.88523491585,101401.0,100824.0,288.0,33800.333333333336,47392.88920174512,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,110.2,64492,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.83333333333331,116.75,0,6,4,635,467,192.168.126.104-192.168.126.124-48228-4242-TCP,"0x01,0x04",4.0,1,MyOrthanc       ,MODALITY        ,"0x10,0x20,0x30,0x40,0x50,0x51,0x52,0x55","21,62,28,22,62,4,32,14",DICOM Application Context Name (1.2.840.10008.3.1.1.1),"0x01,0x01,0x01","X-Ray Angiographic Image Storage (1.2.840.10008.5.1.4.1.1.12.1),X-Ray Angiographic Image Storage (1.2.840.10008.5.1.4.1.1.12.1),X-Ray Angiographic Image Storage (1.2.840.10008.5.1.4.1.1.12.1)","JPEG Baseline (Process 1): Default Transfer Syntax for Lossy JPEG 8 Bit Image Compression (1.2.840.10008.1.2.4.50),JPEG Baseline (Process 1): Default Transfer Syntax for Lossy JPEG 8 Bit Image Compression (1.2.840.10008.1.2.4.50),JPEG Baseline (Process 1): Default Transfer Syntax for Lossy JPEG 8 Bit Image Compression (1.2.840.10008.1.2.4.50)",1.2.826.0.1.3680043.9.3811.2.1.0,PYNETDICOM_210,16382.0,16382.0,16382.0,4264.75,16384.0,225.0,3.0,0.0,0.0,0.0,8079.5,16380,3,0x00,1.0,0x04,16384,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.126.104,192.168.126.124,48232,4242,6,2025-03-21 05:58:59,101715.0,10834.193580101264,98.3139163348572,58.98834980091432,39.32556653394288,6,4,635,467,297.0,66.0,105.83333333333331,85.54222479116511,261.0,66.0,116.75,83.34679058008173,297,66,110.2,84.83961338902954,7197.76,120,80,20,1,11301.666666666666,100412.0,13.0,31505.40950023944,101715.0,100412.0,83.0,20343.0,40034.77550830028,101352.0,100748.0,295.0,33784.0,47350.69884031984,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,110.2,64492,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.83333333333331,116.75,0,6,4,635,467,192.168.126.104-192.168.126.124-48232-4242-TCP,0x01,1.0,1,MyOrthanc       ,MODALITY        ,"0x10,0x20,0x30,0x40,0x50,0x51,0x52,0x55","21,62,28,22,62,4,32,14",DICOM Application Context Name (1.2.840.10008.3.1.1.1),0x01,X-Ray Angiographic Image Storage (1.2.840.10008.5.1.4.1.1.12.1),JPEG Baseline (Process 1): Default Transfer Syntax for Lossy JPEG 8 Bit Image Compression (1.2.840.10008.1.2.4.50),1.2.826.0.1.3680043.9.3811.2.1.0,PYNETDICOM_210,16382.0,16382.0,16382.0,225.0,225.0,225.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.126.104,192.168.126.124,48234,4242,6,2025-03-21 05:58:59,101957.0,10808.478083898111,98.08056337475604,58.84833802485361,39.23222534990241,6,4,635,467,297.0,66.0,105.83333333333331,85.54222479116511,261.0,66.0,116.75,83.34679058008173,297,66,110.2,84.83961338902954,7197.76,120,80,20,1,11328.555555555557,100614.0,13.0,31567.401185087238,101957.0,100614.0,59.0,20391.4,40111.5605809597,101651.0,100892.0,293.0,33883.666666666664,47382.09953370812,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,110.2,64492,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.83333333333331,116.75,0,6,4,635,467,192.168.126.104-192.168.126.124-48234-4242-TCP,0x01,2.0,1,MyOrthanc       ,MODALITY        ,"0x10,0x20,0x30,0x40,0x50,0x51,0x52,0x55","21,62,28,22,62,4,32,14",DICOM Application Context Name (1.2.840.10008.3.1.1.1),"0x01,0x01","X-Ray Angiographic Image Storage (1.2.840.10008.5.1.4.1.1.12.1),X-Ray Angiographic Image Storage (1.2.840.10008.5.1.4.1.1.12.1)","JPEG Baseline (Process 1): Default Transfer Syntax for Lossy JPEG 8 Bit Image Compression (1.2.840.10008.1.2.4.50),JPEG Baseline (Process 1): Default Transfer Syntax for Lossy JPEG 8 Bit Image Compression (1.2.840.10008.1.2.4.50)",1.2.826.0.1.3680043.9.3811.2.1.0,PYNETDICOM_210,16382.0,16382.0,16382.0,225.0,225.0,225.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.126.104,192.168.126.124,48236,4242,6,2025-03-21 05:58:59,101830.0,10821.958165570068,98.20288716488264,58.921732298929584,39.281154865953056,6,4,635,467,297.0,66.0,105.83333333333331,85.54222479116511,261.0,66.0,116.75,83.34679058008173,297,66,110.2,84.83961338902954,7197.76,120,80,20,1,11314.444444444443,100520.0,14.0,31539.069334226333,101830.0,100520.0,95.0,20366.0,40077.18928767336,101521.0,100785.0,340.0,33840.333333333336,47337.033284968566,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,110.2,64492,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.83333333333331,116.75,0,6,4,635,467,192.168.126.104-192.168.126.124-48236-4242-TCP,"0x01,0x04",4.0,1,MyOrthanc       ,MODALITY        ,"0x10,0x20,0x30,0x40,0x50,0x51,0x52,0x55","21,62,28,22,62,4,32,14",DICOM Application Context Name (1.2.840.10008.3.1.1.1),"0x01,0x01","X-Ray Angiographic Image Storage (1.2.840.10008.5.1.4.1.1.12.1),X-Ray Angiographic Image Storage (1.2.840.10008.5.1.4.1.1.12.1)","JPEG Baseline (Process 1): Default Transfer Syntax for Lossy JPEG 8 Bit Image Compression (1.2.840.10008.1.2.4.50),JPEG Baseline (Process 1): Default Transfer Syntax for Lossy JPEG 8 Bit Image Compression (1.2.840.10008.1.2.4.50)",1.2.826.0.1.3680043.9.3811.2.1.0,PYNETDICOM_210,16382.0,16382.0,16382.0,8304.5,16384.0,225.0,2.0,0.0,0.0,0.0,9329.402999835162,16380,3,0x00,2.0,0x04,16384,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.126.104,192.168.126.124,48252,4242,6,2025-03-21 05:58:59,101684.0,10837.496557963888,98.34388891074308,59.00633334644586,39.33755556429723,6,4,635,467,297.0,66.0,105.83333333333331,85.54222479116511,261.0,66.0,116.75,83.34679058008173,297,66,110.2,84.83961338902954,7197.76,120,80,20,1,11298.222222222224,100510.0,14.0,31541.22851048477,101684.0,100510.0,61.0,20336.8,40086.78197311428,101404.0,100831.0,255.00000000000003,33801.333333333336,47397.13881894372,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,110.2,64492,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.83333333333331,116.75,0,6,4,635,467,192.168.126.104-192.168.126.124-48252-4242-TCP,0x01,2.0,1,MyOrthanc       ,MODALITY        ,"0x10,0x20,0x30,0x40,0x50,0x51,0x52,0x55","21,62,28,22,62,4,32,14",DICOM Application Context Name (1.2.840.10008.3.1.1.1),"0x01,0x01","X-Ray Angiographic Image Storage (1.2.840.10008.5.1.4.1.1.12.1),X-Ray Angiographic Image Storage (1.2.840.10008.5.1.4.1.1.12.1)","JPEG Baseline (Process 1): Default Transfer Syntax for Lossy JPEG 8 Bit Image Compression (1.2.840.10008.1.2.4.50),JPEG Baseline (Process 1): Default Transfer Syntax for Lossy JPEG 8 Bit Image Compression (1.2.840.10008.1.2.4.50)",1.2.826.0.1.3680043.9.3811.2.1.0,PYNETDICOM_210,16382.0,16382.0,16382.0,225.0,225.0,225.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.126.104,192.168.126.124,48268,4242,6,2025-03-21 05:58:59,101900.0,10814.524043179588,98.13542688910697,58.88125613346418,39.25417075564278,6,4,635,467,297.0,66.0,105.83333333333331,85.54222479116511,261.0,66.0,116.75,83.34679058008173,297,66,110.2,84.83961338902954,7197.76,120,80,20,1,11322.222222222224,100630.0,22.0,31575.135990831557,101900.0,100630.0,213.0,20380.0,40125.03631898668,101600.0,100908.0,243.0,33866.666666666664,47405.45601744828,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,110.2,64492,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.83333333333331,116.75,0,6,4,635,467,192.168.126.104-192.168.126.124-48268-4242-TCP,0x01,2.0,1,MyOrthanc       ,MODALITY        ,"0x10,0x20,0x30,0x40,0x50,0x51,0x52,0x55","21,62,28,22,62,4,32,14",DICOM Application Context Name (1.2.840.10008.3.1.1.1),"0x01,0x01","X-Ray Angiographic Image Storage (1.2.840.10008.5.1.4.1.1.12.1),X-Ray Angiographic Image Storage (1.2.840.10008.5.1.4.1.1.12.1)","JPEG Baseline (Process 1): Default Transfer Syntax for Lossy JPEG 8 Bit Image Compression (1.2.840.10008.1.2.4.50),JPEG Baseline (Process 1): Default Transfer Syntax for Lossy JPEG 8 Bit Image Compression (1.2.840.10008.1.2.4.50)",1.2.826.0.1.3680043.9.3811.2.1.0,PYNETDICOM_210,16382.0,16382.0,16382.0,225.0,225.0,225.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
